"","unique.cellid","BreastPDTX"
"AB521-T","AB521-T","AB521-T"
"AB521M-T","AB521M-T","AB521M-T"
"AB521M-TR","AB521M-TR","AB521M-TR"
"AB521M-X1","AB521M-X1","AB521M-X1"
"AB521M-X1R1","AB521M-X1R1","AB521M-X1R1"
"AB521M-XC7","AB521M-XC7","AB521M-XC7"
"AB551-T","AB551-T","AB551-T"
"AB551-TR","AB551-TR","AB551-TR"
"AB551-X0R","AB551-X0R","AB551-X0R"
"AB551-X1","AB551-X1","AB551-X1"
"AB551-X1C7","AB551-X1C7","AB551-X1C7"
"AB555-X0","AB555-X0","AB555-X0"
"AB559-T","AB559-T","AB559-T"
"AB559-X1","AB559-X1","AB559-X1"
"AB580-T","AB580-T","AB580-T"
"AB580-X0","AB580-X0","AB580-X0"
"AB630-T","AB630-T","AB630-T"
"AB630-X0","AB630-X0","AB630-X0"
"HCI001-X0","HCI001-X0","HCI001-X0"
"HCI001-X0R","HCI001-X0R","HCI001-X0R"
"HCI001-X3","HCI001-X3","HCI001-X3"
"HCI001-X3C7","HCI001-X3C7","HCI001-X3C7"
"HCI001-X4","HCI001-X4","HCI001-X4"
"HCI001-X5","HCI001-X5","HCI001-X5"
"HCI001-X5R","HCI001-X5R","HCI001-X5R"
"HCI002-X0","HCI002-X0","HCI002-X0"
"HCI002-X0R","HCI002-X0R","HCI002-X0R"
"HCI002-X2","HCI002-X2","HCI002-X2"
"HCI002-X3R","HCI002-X3R","HCI002-X3R"
"HCI002-X4C7","HCI002-X4C7","HCI002-X4C7"
"HCI002-X6","HCI002-X6","HCI002-X6"
"HCI002-X6R","HCI002-X6R","HCI002-X6R"
"HCI004-X1","HCI004-X1","HCI004-X1"
"HCI004-X1R","HCI004-X1R","HCI004-X1R"
"HCI004-X2","HCI004-X2","HCI004-X2"
"HCI004-X2R","HCI004-X2R","HCI004-X2R"
"HCI004-X3","HCI004-X3","HCI004-X3"
"HCI004-X4","HCI004-X4","HCI004-X4"
"HCI005-X2R","HCI005-X2R","HCI005-X2R"
"HCI006-X1","HCI006-X1","HCI006-X1"
"HCI008-X1","HCI008-X1","HCI008-X1"
"HCI008-X1R","HCI008-X1R","HCI008-X1R"
"HCI008-X1R1","HCI008-X1R1","HCI008-X1R1"
"HCI009-X1R","HCI009-X1R","HCI009-X1R"
"HCI009-X1R1","HCI009-X1R1","HCI009-X1R1"
"HCI009-X4","HCI009-X4","HCI009-X4"
"HCI009-X4C","HCI009-X4C","HCI009-X4C"
"HCI009-X4CR","HCI009-X4CR","HCI009-X4CR"
"HCI009-X4R","HCI009-X4R","HCI009-X4R"
"HCI009-X6","HCI009-X6","HCI009-X6"
"HCI009-X8","HCI009-X8","HCI009-X8"
"HCI010-X0","HCI010-X0","HCI010-X0"
"HCI010-X1","HCI010-X1","HCI010-X1"
"HCI010-X1R","HCI010-X1R","HCI010-X1R"
"HCI010-X2","HCI010-X2","HCI010-X2"
"HCI010-X2R","HCI010-X2R","HCI010-X2R"
"HCI010-X3","HCI010-X3","HCI010-X3"
"HCI010-X3C7","HCI010-X3C7","HCI010-X3C7"
"HCI011-X1","HCI011-X1","HCI011-X1"
"HCI014-X0","HCI014-X0","HCI014-X0"
"IC006-X0","IC006-X0","IC006-X0"
"IC007-X0","IC007-X0","IC007-X0"
"IC007-X1","IC007-X1","IC007-X1"
"IC007-X3","IC007-X3","IC007-X3"
"STG139-T","STG139-T","STG139-T"
"STG139-TR","STG139-TR","STG139-TR"
"STG139-TR1","STG139-TR1","STG139-TR1"
"STG139-X0","STG139-X0","STG139-X0"
"STG139-X12","STG139-X12","STG139-X12"
"STG139-X13","STG139-X13","STG139-X13"
"STG139-X13R","STG139-X13R","STG139-X13R"
"STG139-X14","STG139-X14","STG139-X14"
"STG139-X2","STG139-X2","STG139-X2"
"STG139-X2R","STG139-X2R","STG139-X2R"
"STG139-X3","STG139-X3","STG139-X3"
"STG139-X5","STG139-X5","STG139-X5"
"STG139-X5R","STG139-X5R","STG139-X5R"
"STG139-X5R2","STG139-X5R2","STG139-X5R2"
"STG139M-X0","STG139M-X0","STG139M-X0"
"STG139M-X2","STG139M-X2","STG139M-X2"
"STG139M-X2R","STG139M-X2R","STG139M-X2R"
"STG139M-X5","STG139M-X5","STG139M-X5"
"STG139M-X5R","STG139M-X5R","STG139M-X5R"
"STG139M-X5R1","STG139M-X5R1","STG139M-X5R1"
"STG143-T","STG143-T","STG143-T"
"STG143-X0","STG143-X0","STG143-X0"
"STG143-X0R","STG143-X0R","STG143-X0R"
"STG143-X2","STG143-X2","STG143-X2"
"STG143-X2R","STG143-X2R","STG143-X2R"
"STG195-X0","STG195-X0","STG195-X0"
"STG195-X1","STG195-X1","STG195-X1"
"STG195-X1R","STG195-X1R","STG195-X1R"
"STG195-X2","STG195-X2","STG195-X2"
"STG195-X3","STG195-X3","STG195-X3"
"STG195-X3C7","STG195-X3C7","STG195-X3C7"
"STG201-T","STG201-T","STG201-T"
"STG201-TR","STG201-TR","STG201-TR"
"STG201-X0","STG201-X0","STG201-X0"
"STG201-X2","STG201-X2","STG201-X2"
"STG201-X3","STG201-X3","STG201-X3"
"STG201-X3R","STG201-X3R","STG201-X3R"
"STG201-X6","STG201-X6","STG201-X6"
"STG282-X1","STG282-X1","STG282-X1"
"STG282-X1C","STG282-X1C","STG282-X1C"
"STG282-X1CR","STG282-X1CR","STG282-X1CR"
"STG282-X1R","STG282-X1R","STG282-X1R"
"STG282-X1R1","STG282-X1R1","STG282-X1R1"
"STG282-X2","STG282-X2","STG282-X2"
"STG282-X3","STG282-X3","STG282-X3"
"STG316-X1","STG316-X1","STG316-X1"
"STG316-X1R","STG316-X1R","STG316-X1R"
"STG316-X1R1","STG316-X1R1","STG316-X1R1"
"STG316-X1R2","STG316-X1R2","STG316-X1R2"
"STG316-X3C7","STG316-X3C7","STG316-X3C7"
"STG316-X4","STG316-X4","STG316-X4"
"STG335-T","STG335-T","STG335-T"
"STG335-X1","STG335-X1","STG335-X1"
"STG335-X1R","STG335-X1R","STG335-X1R"
"VHIO006-T","VHIO006-T","VHIO006-T"
"VHIO006-X","VHIO006-X","VHIO006-X"
"VHIO039-X14","VHIO039-X14","VHIO039-X14"
"VHIO089-T","VHIO089-T","VHIO089-T"
"VHIO089-X11","VHIO089-X11","VHIO089-X11"
"VHIO093-X5","VHIO093-X5","VHIO093-X5"
"VHIO093-X7","VHIO093-X7","VHIO093-X7"
"VHIO093-X7R","VHIO093-X7R","VHIO093-X7R"
"VHIO093-X7R1","VHIO093-X7R1","VHIO093-X7R1"
"VHIO094-T","VHIO094-T","VHIO094-T"
"VHIO094-X2","VHIO094-X2","VHIO094-X2"
"VHIO098-T","VHIO098-T","VHIO098-T"
"VHIO098-TR","VHIO098-TR","VHIO098-TR"
"VHIO098-X10","VHIO098-X10","VHIO098-X10"
"VHIO098-X10R","VHIO098-X10R","VHIO098-X10R"
"VHIO098-X11","VHIO098-X11","VHIO098-X11"
"VHIO102-T","VHIO102-T","VHIO102-T"
"VHIO102-X7","VHIO102-X7","VHIO102-X7"
"VHIO102-X7R","VHIO102-X7R","VHIO102-X7R"
"VHIO102-X9","VHIO102-X9","VHIO102-X9"
"VHIO124-X0","VHIO124-X0","VHIO124-X0"
"VHIO131-X","VHIO131-X","VHIO131-X"
"VHIO161-X6","VHIO161-X6","VHIO161-X6"
"VHIO169-X5","VHIO169-X5","VHIO169-X5"
"VHIO169-XC7","VHIO169-XC7","VHIO169-XC7"
"VHIO179-X10C7","VHIO179-X10C7","VHIO179-X10C7"
"VHIO179-X7","VHIO179-X7","VHIO179-X7"
"VHIO179-X7C","VHIO179-X7C","VHIO179-X7C"
"VHIO179-X7R","VHIO179-X7R","VHIO179-X7R"
"VHIO179-X9","VHIO179-X9","VHIO179-X9"
"VHIO244-X4","VHIO244-X4","VHIO244-X4"
"HCI001-X5C","HCI001-X5C","HCI001-X5C"
"HCI002-X3C","HCI002-X3C","HCI002-X3C"
"HCI002-X6C","HCI002-X6C","HCI002-X6C"
"HCI009-X1C","HCI009-X1C","HCI009-X1C"
"HCI010-X2C","HCI010-X2C","HCI010-X2C"
"HCI010-X2CR","HCI010-X2CR","HCI010-X2CR"
"STG139-X9C","STG139-X9C","STG139-X9C"
"STG139M-X5C","STG139M-X5C","STG139M-X5C"
"STG143-X2C","STG143-X2C","STG143-X2C"
"STG195-X3C","STG195-X3C","STG195-X3C"
"STG201-X3C","STG201-X3C","STG201-X3C"
"STG282-X1CR1","STG282-X1CR1","STG282-X1CR1"
"STG282-X3C","STG282-X3C","STG282-X3C"
"STG316-X1CR","STG316-X1CR","STG316-X1CR"
"STG335-X1C","STG335-X1C","STG335-X1C"
"VHIO169-X11C","VHIO169-X11C","VHIO169-X11C"
"VHIO169-X3C","VHIO169-X3C","VHIO169-X3C"
"VHIO179-X1C","VHIO179-X1C","VHIO179-X1C"
"VHIO244-X1CR","VHIO244-X1CR","VHIO244-X1CR"
"VHIO244-X2C","VHIO244-X2C","VHIO244-X2C"
"HCI001-X4C","HCI001-X4C","HCI001-X4C"
"HCI002-X2C","HCI002-X2C","HCI002-X2C"
"HCI002-X2CR","HCI002-X2CR","HCI002-X2CR"
"HCI005-X2C","HCI005-X2C","HCI005-X2C"
"HCI008-X1C","HCI008-X1C","HCI008-X1C"
"HCI009-X7C","HCI009-X7C","HCI009-X7C"
